round,avg
1.01,0.493773787
1.23,0.363592361
2.08,0.211907104
2.23,0.144476056
3.08,0.110206378
3.23,0.147466856
4.08,0.158370195
4.23,0.097103559
5.08,0.055962865
5.23,0.094197501
6.08,0.108476784
6.23,0.119601061
7.08,0.074922673
7.23,0.120769928
8.08,0.058395983
8.23,0.051787538
9.08,0.075654783
9.31,0.066919968
